timestamp,relationship,gender,age_min,age_max,interest,budget_label,iter,query,categories_used,product_id,product_title,product_price,in_budget,product_url
2025-09-15T06:56:20.303464,grandparent,male,61,79,gardening,over_$50,1,Thoughtful gifts for a grandparent male ages 61–79 who enjoys gardening within over $50.,,P_43357567,,100.0,True,/product/peter-alexander-dollar100-gift-card-43357567/
2025-09-15T06:56:20.303491,grandparent,male,61,79,gardening,over_$50,2,Thoughtful gifts for a grandparent male ages 61–79 who enjoys gardening within over $50.,,P_42420262,,105.95,True,/product/westfield-eftpos-just-for-you-dollar100-gift-card-42420262/
2025-09-15T06:56:20.303510,grandparent,male,61,79,gardening,over_$50,3,Thoughtful gifts for a grandparent male ages 61–79 who enjoys gardening within over $50.,,P_43356461,,50.0,True,/product/the-ultimate-gift-card-for-him-dollar50-gift-card-43356461/
2025-09-15T06:59:25.018593,grandparent,male,61,79,gardening,$10-$20,1,Thoughtful ideas for a grandparent male ages 61–79 who enjoys gardening within $8–$12.,,P_S168415,,10.0,True,/product/the-godfather-license-t-shirt-s168415/
2025-09-15T06:59:25.018623,grandparent,male,61,79,gardening,$10-$20,2,Thoughtful ideas for a grandparent male ages 61–79 who enjoys gardening within $8–$12.,,P_S170360,,8.0,True,/product/super-man-license-t-shirt-s170360/
2025-09-15T06:59:25.018640,grandparent,male,61,79,gardening,$10-$20,3,Thoughtful ideas for a grandparent male ages 61–79 who enjoys gardening within $8–$12.,,P_43293056,,10.0,True,/product/my-grandmother's-life-book-43293056/
2025-09-15T07:02:39.863096,dog,pet,,,chew_toys_&_enrichment,$10-$20,1,Thoughtful ideas for a dog who enjoys chew toys and enrichment within $8–$12.,,P_43514731,,8.0,True,/product/pet-iq-toy-twister-43514731/
2025-09-15T07:02:39.863119,dog,pet,,,chew_toys_&_enrichment,$10-$20,2,Thoughtful ideas for a dog who enjoys chew toys and enrichment within $8–$12.,,P_43514687,,8.0,True,/product/pet-iq-toy-maze-43514687/
2025-09-15T07:02:39.863132,dog,pet,,,chew_toys_&_enrichment,$10-$20,3,Thoughtful ideas for a dog who enjoys chew toys and enrichment within $8–$12.,,P_43514595,,10.0,True,/product/2-pack-pet-rubber-treat-chew-lilac-43514595/
2025-09-15T07:05:21.758422,dog,pet,,,training_&_tricks,$20-$50,1,Thoughtful ideas for a dog who enjoys training and tricks within $16–$24.,,P_43448838,,3.0,False,/product/pet-toy-ball-thrower-with-ball-43448838/
2025-09-15T07:05:21.758467,dog,pet,,,training_&_tricks,$20-$50,2,Thoughtful ideas for a dog who enjoys training and tricks within $16–$24.,,P_43346486,,6.0,False,/product/pet-toy-bungee-ball-with-handle-43346486/
2025-09-15T07:05:21.758484,dog,pet,,,training_&_tricks,$20-$50,3,Thoughtful ideas for a dog who enjoys training and tricks within $16–$24.,,P_43566648,,15.0,False,/product/10-pack-pet-toy-summer-43566648/
2025-09-15T07:07:10.176464,grandparent,male,61,79,cooking_&_baking,over_$50,1,Thoughtful ideas for a grandparent male ages 61–79 who enjoys cooking and baking within over $50.,"Kitchen Appliances,Food Preparation,Cookware",P_42974970,,85.0,True,/product/bread-maker-black-42974970/
2025-09-15T07:07:10.176502,grandparent,male,61,79,cooking_&_baking,over_$50,2,Thoughtful ideas for a grandparent male ages 61–79 who enjoys cooking and baking within over $50.,"Kitchen Appliances,Food Preparation,Cookware",P_43535057,,69.0,True,/product/retro-bench-mixer-43535057/
2025-09-15T07:07:10.176522,grandparent,male,61,79,cooking_&_baking,over_$50,3,Thoughtful ideas for a grandparent male ages 61–79 who enjoys cooking and baking within over $50.,"Kitchen Appliances,Food Preparation,Cookware",P_43577675,,99.0,True,/product/1.2l-ice-maker-black-43577675/
2025-09-15T07:12:31.684422,grandparent,female,13,28,relaxation_&_down_time,$10-$20,1,Thoughtful ideas for a grandparent female ages 13–28 who enjoys relaxation and down time within $8–$12.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_S168415,,10.0,True,/product/the-godfather-license-t-shirt-s168415/
2025-09-15T07:12:31.684467,grandparent,female,13,28,relaxation_&_down_time,$10-$20,2,Thoughtful ideas for a grandparent female ages 13–28 who enjoys relaxation and down time within $8–$12.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_42972297,,8.0,True,/product/relax-soy-blend-fragrant-candle-large-42972297/
2025-09-15T07:12:31.684488,grandparent,female,13,28,relaxation_&_down_time,$10-$20,3,Thoughtful ideas for a grandparent female ages 13–28 who enjoys relaxation and down time within $8–$12.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_43293056,,10.0,True,/product/my-grandmother's-life-book-43293056/
2025-09-15T07:14:47.359594,grandparent,female,45,60,relaxation_&_down_time,$10-$20,1,Thoughtful ideas for a grandparent female ages 45–60 who enjoys relaxation and down time within $8–$12.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_S168415,,10.0,True,/product/the-godfather-license-t-shirt-s168415/
2025-09-15T07:14:47.359631,grandparent,female,45,60,relaxation_&_down_time,$10-$20,2,Thoughtful ideas for a grandparent female ages 45–60 who enjoys relaxation and down time within $8–$12.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_42972297,,8.0,True,/product/relax-soy-blend-fragrant-candle-large-42972297/
2025-09-15T07:14:47.359651,grandparent,female,45,60,relaxation_&_down_time,$10-$20,3,Thoughtful ideas for a grandparent female ages 45–60 who enjoys relaxation and down time within $8–$12.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_43293056,,10.0,True,/product/my-grandmother's-life-book-43293056/
2025-09-15T07:15:35.691520,dog,pet,,,cozy_beds_&_blankets,$20-$50,1,Thoughtful ideas for a dog who enjoys cozy beds and blankets within $16–$24.,,P_43430741,,22.0,True,/product/dog-car-seat-centre-43430741/
2025-09-15T07:15:35.691546,dog,pet,,,cozy_beds_&_blankets,$20-$50,2,Thoughtful ideas for a dog who enjoys cozy beds and blankets within $16–$24.,,P_43346998,,19.0,True,/product/pet-comfort-bed-medium-cool-grey-43346998/
2025-09-15T07:15:35.691562,dog,pet,,,cozy_beds_&_blankets,$20-$50,3,Thoughtful ideas for a dog who enjoys cozy beds and blankets within $16–$24.,,P_43408368,,19.0,True,/product/pet-toy-plush-heart-beat-dog-43408368/
2025-09-15T07:31:20.130672,child,male,13,28,fashion_&_beauty,under_$10,1,Thoughtful ideas for a child male ages 13–28 who enjoys fashion and beauty within under $10.,"Fashion,Accessories,Jewellery,Hair Accessories",P_43513901,,5.0,True,/product/baylis-and-harding-signature-collection-jojoba-vanilla-and-almond-oil-43513901/
2025-09-15T07:31:20.130706,child,male,13,28,fashion_&_beauty,under_$10,2,Thoughtful ideas for a child male ages 13–28 who enjoys fashion and beauty within under $10.,"Fashion,Accessories,Jewellery,Hair Accessories",P_S170132,,6.0,True,/product/fashion-d-frame-sunglasses-s170132/
2025-09-15T07:31:20.130726,child,male,13,28,fashion_&_beauty,under_$10,3,Thoughtful ideas for a child male ages 13–28 who enjoys fashion and beauty within under $10.,"Fashion,Accessories,Jewellery,Hair Accessories",P_S168415,,10.0,True,/product/the-godfather-license-t-shirt-s168415/
2025-09-15T10:38:56.854196,Powered-up,3,3,parent,male,13,28,cooking_&_baking,under_$10,1,Thoughtful ideas for a parent male ages 13–28 who enjoys cooking and baking within under $10.,"Food & Drink,Kitchen Appliances,Utensils and Gadgets,Food Preparation,Cookware,Bakeware,Serveware",P_43383290,,10.0,True,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T10:38:56.854232,Powered-up,3,3,parent,male,13,28,cooking_&_baking,under_$10,2,Thoughtful ideas for a parent male ages 13–28 who enjoys cooking and baking within under $10.,"Food & Drink,Kitchen Appliances,Utensils and Gadgets,Food Preparation,Cookware,Bakeware,Serveware",P_43371976,,10.0,True,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T10:38:56.854257,Powered-up,3,3,parent,male,13,28,cooking_&_baking,under_$10,3,Thoughtful ideas for a parent male ages 13–28 who enjoys cooking and baking within under $10.,"Food & Drink,Kitchen Appliances,Utensils and Gadgets,Food Preparation,Cookware,Bakeware,Serveware",P_43413461,,5.0,True,/product/17-piece-clay-cutters-43413461/
2025-09-15T10:43:04.161812,Constructor,1,3,grandparent,male,45,60,relaxation_&_down_time,$20-$50,1,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within $16–$24.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_S168415,,10.0,False,/product/the-godfather-license-t-shirt-s168415/
2025-09-15T10:43:04.161843,Constructor,1,3,grandparent,male,45,60,relaxation_&_down_time,$20-$50,2,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within $16–$24.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_42806882,,16.0,True,/product/maltesers-milk-chocolate-gift-box-400g-42806882/
2025-09-15T10:43:04.161861,Constructor,1,3,grandparent,male,45,60,relaxation_&_down_time,$20-$50,3,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within $16–$24.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_S170857,,10.0,False,/product/short-sleeve-knit-top-and-shorts-family-pyjama-set-s170857/
2025-09-15T10:43:41.133804,Constructor,1,3,grandparent,male,45,60,relaxation_&_down_time,over_$50,1,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_43462964,,69.0,True,/product/massage-gun-black-43462964/
2025-09-15T10:43:41.133840,Constructor,1,3,grandparent,male,45,60,relaxation_&_down_time,over_$50,2,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_42420262,,105.95,True,/product/westfield-eftpos-just-for-you-dollar100-gift-card-42420262/
2025-09-15T10:43:41.133863,Constructor,1,3,grandparent,male,45,60,relaxation_&_down_time,over_$50,3,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_42420255,,55.95,True,/product/westfield-eftpos-just-for-you-dollar50-gift-card-42420255/
2025-09-15T10:48:56.450855,Powered-up,1,5,grandparent,male,45,60,relaxation_&_down_time,over_$50,1,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_43462964,,69.0,True,/product/massage-gun-black-43462964/
2025-09-15T10:48:56.450888,Powered-up,1,5,grandparent,male,45,60,relaxation_&_down_time,over_$50,2,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_42420262,,105.95,True,/product/westfield-eftpos-just-for-you-dollar100-gift-card-42420262/
2025-09-15T10:48:56.450909,Powered-up,1,5,grandparent,male,45,60,relaxation_&_down_time,over_$50,3,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_42420255,,55.95,True,/product/westfield-eftpos-just-for-you-dollar50-gift-card-42420255/
2025-09-15T10:48:56.450929,Powered-up,1,5,grandparent,male,45,60,relaxation_&_down_time,over_$50,4,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_43356447,,100.0,True,/product/the-ultimate-gift-for-him-dollar100-gift-card-43356447/
2025-09-15T10:48:56.450947,Powered-up,1,5,grandparent,male,45,60,relaxation_&_down_time,over_$50,5,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_43356461,,50.0,True,/product/the-ultimate-gift-card-for-him-dollar50-gift-card-43356461/
2025-09-15T10:49:51.073200,Powered-up,5,1,grandparent,male,45,60,relaxation_&_down_time,over_$50,1,Thoughtful ideas for a grandparent male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_43462964,,69.0,True,/product/massage-gun-black-43462964/
2025-09-15T10:50:08.434500,Powered-up,5,1,friend_or_relative,male,45,60,relaxation_&_down_time,over_$50,1,Thoughtful ideas for a friend or relative male ages 45–60 who enjoys relaxation and down time within over $50.,"Health & Wellbeing,Body & Spirit,Home & Living,Decor Accessories",P_42420255,,55.95,True,/product/westfield-eftpos-just-for-you-dollar50-gift-card-42420255/
2025-09-15T11:57:09.914833,Constructor,1,3,parent,male,13,28,arts_&_creativity,under_$10,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 13–28 who enjoys arts and creativity within under $10. Use Australian English and context; match relatable use-cases and everyday needs.","Artistry,Craft Supplies,Yarn and Haberdashery",P_43520404,,6.0,True,/product/art-maker-mandalas-creative-colouring-book-43520404/
2025-09-15T11:57:09.914876,Constructor,1,3,parent,male,13,28,arts_&_creativity,under_$10,2,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 13–28 who enjoys arts and creativity within under $10. Use Australian English and context; match relatable use-cases and everyday needs.","Artistry,Craft Supplies,Yarn and Haberdashery",P_42958802,,8.0,True,/product/mindful-activities-for-you-book-42958802/
2025-09-15T11:57:09.914906,Constructor,1,3,parent,male,13,28,arts_&_creativity,under_$10,3,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 13–28 who enjoys arts and creativity within under $10. Use Australian English and context; match relatable use-cases and everyday needs.","Artistry,Craft Supplies,Yarn and Haberdashery",P_43426492,,5.0,True,/product/150-mindful-puzzles:-dot-to-dot-for-downtime-book-43426492/
2025-09-15T11:58:45.239364,Powered-up,5,2,parent,male,45,60,arts_&_creativity,$20-$50,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 45–60 who enjoys arts and creativity within $16–$24. Use Australian English and context; match relatable use-cases and everyday needs.","Artistry,Craft Supplies,Yarn and Haberdashery",P_43525188,,20.0,True,/product/100-craft-activities-43525188/
2025-09-15T11:58:45.239406,Powered-up,5,2,parent,male,45,60,arts_&_creativity,$20-$50,2,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 45–60 who enjoys arts and creativity within $16–$24. Use Australian English and context; match relatable use-cases and everyday needs. Explore fresh, imaginative options that surprise and delight, still aligned to everyday Australian needs and smart savings.  Focus on motifs related to: arts and creativity. Consider catalogue areas like: Artistry, Craft Supplies, Yarn and Haberdashery. Aim $16–$24.","Artistry,Craft Supplies,Yarn and Haberdashery",P_43129157,,22.0,True,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-15T11:59:19.445850,Powered-up,5,2,parent,male,45,60,arts_&_creativity,over_$50,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 45–60 who enjoys arts and creativity within over $50. Use Australian English and context; match relatable use-cases and everyday needs.","Artistry,Craft Supplies,Yarn and Haberdashery",P_43173419,,69.0,True,/product/168-pack-graphic-marker-43173419/
2025-09-15T12:00:04.184276,Powered-up,5,2,parent,male,45,60,diy,$10-$20,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 45–60 who enjoys diy within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs.","Craft Supplies,Artistry",P_43548248,,12.0,True,/product/33-piece-wooden-memory-match-43548248/
