timestamp,relationship,gender,age_min,age_max,interest,budget_label,iter,query,categories_used,product_id,product_title,product_price,in_budget,product_url
2025-09-15T12:00:04.184316,Powered-up,5,2,parent,male,45,60,diy,$10-$20,2,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 45–60 who enjoys diy within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs. Explore fresh, imaginative options that surprise and delight, still aligned to everyday Australian needs and smart savings.  Focus on motifs related to: diy. Consider catalogue areas like: Craft Supplies, Artistry. Aim $8–$12.","Craft Supplies,Artistry",P_43369607,,10.0,True,/product/26-pack-alphabet-beads-set-43369607/
2025-09-15T12:01:03.785766,Powered-up,4,1,parent,male,45,60,diy,under_$10,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 45–60 who enjoys diy within under $10. Use Australian English and context; match relatable use-cases and everyday needs.","Craft Supplies,Artistry",P_43556823,,5.0,True,/product/diy-make-your-own-magnets-kit-43556823/
2025-09-15T12:01:22.305769,Powered-up,4,1,parent,male,45,60,diy,$10-$20,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a parent male ages 45–60 who enjoys diy within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs.","Craft Supplies,Artistry",P_43548248,,12.0,True,/product/33-piece-wooden-memory-match-43548248/
2025-09-15T12:11:49.400211,Powered-up,4,1,parent,male,45,60,diy,$10-$20,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen X, focus on dependable practicality and durable basics that offer excellent value. Thoughtful ideas for a parent male ages 45–60 who enjoys diy within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs.","Craft Supplies,Artistry",P_43548248,,12.0,True,/product/33-piece-wooden-memory-match-43548248/
2025-09-15T12:34:04.794601,Powered-up,3,3,parent,male,45,60,cooking_&_baking,under_$10,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen X, focus on dependable practicality and durable basics that offer excellent value. Thoughtful ideas for a parent male ages 45–60 who enjoys cooking and baking within under $10. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43383290,,10.0,True,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T12:34:04.794644,Powered-up,3,3,parent,male,45,60,cooking_&_baking,under_$10,2,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen X, focus on dependable practicality and durable basics that offer excellent value. Thoughtful ideas for a parent male ages 45–60 who enjoys cooking and baking within under $10. Use Australian English and context; match relatable use-cases and everyday needs. Explore fresh, imaginative options that surprise and delight, still aligned to everyday Australian needs and smart savings.  Focus on motifs related to: cooking and baking. Aim under $10.",,P_43371976,,10.0,True,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T12:34:04.794768,Powered-up,3,3,parent,male,45,60,cooking_&_baking,under_$10,3,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen X, focus on dependable practicality and durable basics that offer excellent value. Thoughtful ideas for a parent male ages 45–60 who enjoys cooking and baking within under $10. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43413461,,5.0,True,/product/17-piece-clay-cutters-43413461/
2025-09-15T12:34:36.514932,Powered-up,3,3,parent,male,45,60,cooking_&_baking,over_$50,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen X, focus on dependable practicality and durable basics that offer excellent value. Thoughtful ideas for a parent male ages 45–60 who enjoys cooking and baking within over $50. Use Australian English and context; match relatable use-cases and everyday needs.",,P_42974970,,85.0,True,/product/bread-maker-black-42974970/
2025-09-15T12:34:36.514989,Powered-up,3,3,parent,male,45,60,cooking_&_baking,over_$50,2,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen X, focus on dependable practicality and durable basics that offer excellent value. Thoughtful ideas for a parent male ages 45–60 who enjoys cooking and baking within over $50. Use Australian English and context; match relatable use-cases and everyday needs. Explore fresh, imaginative options that surprise and delight, still aligned to everyday Australian needs and smart savings.  Focus on motifs related to: cooking and baking. Aim over $50.",,P_43535057,,69.0,True,/product/retro-bench-mixer-43535057/
2025-09-15T12:35:22.147760,Powered-up,3,3,child,male,1,14,stem_&_science_kits,over_$50,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen Alpha recipients, lean into playful, hands-on imagination and discovery, guided by practical value for parents. Thoughtful ideas for a child male ages 1–14 who enjoys stem and science kits within over $50. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43642052,,59.0,True,/product/national-geographic-kids-junior-chemistry-lab-kit-43642052/
2025-09-15T12:35:22.147831,Powered-up,3,3,child,male,1,14,stem_&_science_kits,over_$50,2,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen Alpha recipients, lean into playful, hands-on imagination and discovery, guided by practical value for parents. Thoughtful ideas for a child male ages 1–14 who enjoys stem and science kits within over $50. Use Australian English and context; match relatable use-cases and everyday needs. Explore fresh, imaginative options that surprise and delight, still aligned to everyday Australian needs and smart savings.  Focus on motifs related to: stem and science kits. Aim over $50.",,P_43461707,,59.0,True,/product/national-geographic-amazing-reactions-chemistry-set-43461707/
2025-09-15T12:35:22.147876,Powered-up,3,3,child,male,1,14,stem_&_science_kits,over_$50,3,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen Alpha recipients, lean into playful, hands-on imagination and discovery, guided by practical value for parents. Thoughtful ideas for a child male ages 1–14 who enjoys stem and science kits within over $50. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43641932,,59.0,True,/product/national-geographic-ultimate-dinosaur-dig-kit-43641932/
2025-09-15T12:36:13.148859,Constructor,1,1,child,male,1,14,stem_&_science_kits,over_$50,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. For Gen Alpha recipients, lean into playful, hands-on imagination and discovery, guided by practical value for parents. Thoughtful ideas for a child male ages 1–14 who enjoys stem and science kits within over $50. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43642052,,59.0,True,/product/national-geographic-kids-junior-chemistry-lab-kit-43642052/
2025-09-15T12:36:43.725306,Constructor,1,1,dog,pet,,,chew_toys_&_enrichment,$10-$20,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a dog who enjoys chew toys and enrichment within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43448838,,3.0,False,/product/pet-toy-ball-thrower-with-ball-43448838/
2025-09-15T12:36:57.785009,Constructor,1,5,dog,pet,,,chew_toys_&_enrichment,$10-$20,1,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a dog who enjoys chew toys and enrichment within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43448838,,3.0,False,/product/pet-toy-ball-thrower-with-ball-43448838/
2025-09-15T12:36:57.785048,Constructor,1,5,dog,pet,,,chew_toys_&_enrichment,$10-$20,2,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a dog who enjoys chew toys and enrichment within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43566648,,15.0,False,/product/10-pack-pet-toy-summer-43566648/
2025-09-15T12:36:57.785076,Constructor,1,5,dog,pet,,,chew_toys_&_enrichment,$10-$20,3,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a dog who enjoys chew toys and enrichment within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43278077,,6.0,False,/product/9-pack-dental-treats-43278077/
2025-09-15T12:36:57.785101,Constructor,1,5,dog,pet,,,chew_toys_&_enrichment,$10-$20,4,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a dog who enjoys chew toys and enrichment within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43514601,,3.0,False,/product/2-pack-pet-rubber-treat-chew-black-43514601/
2025-09-15T12:36:57.785125,Constructor,1,5,dog,pet,,,chew_toys_&_enrichment,$10-$20,5,"Australian Kmart shopper profile: value-conscious and trade-down oriented; prioritise affordable, great value, budget-friendly items that are practical, reliable, and durable. Prefer good alternatives to premium brands, focusing on smart savings and everyday usefulness. Thoughtful ideas for a dog who enjoys chew toys and enrichment within $8–$12. Use Australian English and context; match relatable use-cases and everyday needs.",,P_43566303,,15.0,False,/product/pet-toy-tough-chew-value-pack-43566303/
2025-09-15T23:06:18.378452,Quiz,Constructor,1,3,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:06:18.378477,Quiz,Constructor,1,3,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:06:18.378490,Quiz,Constructor,1,3,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:06:28.400818,Quiz,Constructor,1,3,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:06:28.400853,Quiz,Constructor,1,3,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:06:28.400872,Quiz,Constructor,1,3,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:06:31.401816,Quiz,Constructor,1,3,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:06:31.401844,Quiz,Constructor,1,3,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:06:31.401859,Quiz,Constructor,1,3,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:07:09.930113,Quiz,Powered-up,3,3,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:07:09.930146,Quiz,Powered-up,3,3,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:07:09.930165,Quiz,Powered-up,3,3,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:07:12.760396,Quiz,Powered-up,3,1,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:07:12.760442,Quiz,Powered-up,3,1,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:07:12.760468,Quiz,Powered-up,3,1,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:07:18.281525,Quiz,Powered-up,3,1,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:07:18.281558,Quiz,Powered-up,3,1,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:07:18.281576,Quiz,Powered-up,3,1,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:07:21.353118,Quiz,Powered-up,3,1,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:07:21.353157,Quiz,Powered-up,3,1,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:07:21.353176,Quiz,Powered-up,3,1,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:07:26.311813,Quiz,Powered-up,3,1,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:07:26.311847,Quiz,Powered-up,3,1,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:07:26.311864,Quiz,Powered-up,3,1,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:07:28.015796,Quiz,Powered-up,3,1,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:07:28.015834,Quiz,Powered-up,3,1,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:07:28.015854,Quiz,Powered-up,3,1,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:07:31.376001,Quiz,Powered-up,3,1,P_43383290,,10.0,/product/10-piece-dough-tool-kit-assorted-43383290/
2025-09-15T23:07:31.376076,Quiz,Powered-up,3,1,P_43371976,,10.0,/product/children's-birthday-cake-book-by-the-australian-women's-weekly-and-pamela-clark-book-43371976/
2025-09-15T23:07:31.376123,Quiz,Powered-up,3,1,P_43413461,,5.0,/product/17-piece-clay-cutters-43413461/
2025-09-15T23:07:34.189906,Quiz,Powered-up,3,1,P_42966777,,16.0,/product/365-days-of-art-in-nature-by-lorna-scobie-book-42966777/
2025-09-15T23:08:19.199796,Quiz,Powered-up,3,1,P_42966777,,16.0,/product/365-days-of-art-in-nature-by-lorna-scobie-book-42966777/
2025-09-15T23:08:22.555049,Quiz,Powered-up,3,1,P_42966777,,16.0,/product/365-days-of-art-in-nature-by-lorna-scobie-book-42966777/
2025-09-15T23:08:27.993241,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:17:17.118263,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:17:20.776743,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:17:29.160351,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:17:32.411632,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:17:35.543265,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:19:16.884965,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:20:40.734484,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
