timestamp,relationship,gender,age_min,age_max,interest,budget_label,iter,query,categories_used,product_id,product_title,product_price,in_budget,product_url
2025-09-15T23:21:32.223580,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:21:35.763009,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:21:52.200094,Quiz,Powered-up,3,1,P_43662937,,24.0,/product/lonely-planet:-japan-book-43662937/
2025-09-15T23:50:30.734623,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-15T23:50:30.734653,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-15T23:50:30.734668,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-15T23:50:44.317019,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-15T23:50:44.317061,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-15T23:50:44.317081,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-15T23:51:02.736293,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-15T23:51:02.736333,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-15T23:51:02.736350,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-15T23:51:08.287810,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-15T23:51:08.287847,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-15T23:51:08.287864,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-15T23:51:12.842941,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-15T23:51:12.842980,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-15T23:51:12.842996,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-15T23:51:18.872686,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-15T23:51:18.872727,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-15T23:51:18.872744,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-15T23:51:25.698249,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-15T23:51:25.698288,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-15T23:51:25.698305,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-15T23:52:01.484714,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-15T23:52:01.484763,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-15T23:52:01.484783,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-15T23:52:02.540061,URLs,Powered-up,3,3,P_S167628,,25.0,/product/official-afl-adult-hoodie-s167628/
2025-09-15T23:52:02.540102,URLs,Powered-up,3,3,P_S167637,,10.0,/product/official-afl-kids-shorts-s167637/
2025-09-15T23:52:02.540118,URLs,Powered-up,3,3,P_S167638,,10.0,/product/official-afl-kids-t-shirt-s167638/
2025-09-15T23:52:21.257315,URLs,Powered-up,3,3,P_S167628,,25.0,/product/official-afl-adult-hoodie-s167628/
2025-09-15T23:52:21.257352,URLs,Powered-up,3,3,P_S167637,,10.0,/product/official-afl-kids-shorts-s167637/
2025-09-15T23:52:21.257370,URLs,Powered-up,3,3,P_S167638,,10.0,/product/official-afl-kids-t-shirt-s167638/
2025-09-15T23:52:25.911438,URLs,Powered-up,3,3,P_S167628,,25.0,/product/official-afl-adult-hoodie-s167628/
2025-09-15T23:52:25.911470,URLs,Powered-up,3,3,P_S167637,,10.0,/product/official-afl-kids-shorts-s167637/
2025-09-15T23:52:25.911485,URLs,Powered-up,3,3,P_S167638,,10.0,/product/official-afl-kids-t-shirt-s167638/
2025-09-15T23:52:38.259840,URLs,Powered-up,3,3,P_S167628,,25.0,/product/official-afl-adult-hoodie-s167628/
2025-09-15T23:52:38.259891,URLs,Powered-up,3,3,P_S167637,,10.0,/product/official-afl-kids-shorts-s167637/
2025-09-15T23:52:38.259908,URLs,Powered-up,3,3,P_S167638,,10.0,/product/official-afl-kids-t-shirt-s167638/
2025-09-15T23:52:39.494104,URLs,Powered-up,3,3,P_S167628,,25.0,/product/official-afl-adult-hoodie-s167628/
2025-09-15T23:52:39.494131,URLs,Powered-up,3,3,P_S167637,,10.0,/product/official-afl-kids-shorts-s167637/
2025-09-15T23:52:39.494144,URLs,Powered-up,3,3,P_S167638,,10.0,/product/official-afl-kids-t-shirt-s167638/
2025-09-15T23:53:17.614523,URLs,Powered-up,3,3,P_S167628,,25.0,/product/official-afl-adult-hoodie-s167628/
2025-09-15T23:53:17.614618,URLs,Powered-up,3,3,P_S167637,,10.0,/product/official-afl-kids-shorts-s167637/
2025-09-15T23:53:17.614687,URLs,Powered-up,3,3,P_S167638,,10.0,/product/official-afl-kids-t-shirt-s167638/
2025-09-15T23:53:23.773695,URLs,Powered-up,3,3,P_S167628,,25.0,/product/official-afl-adult-hoodie-s167628/
2025-09-15T23:53:23.773753,URLs,Powered-up,3,3,P_S167637,,10.0,/product/official-afl-kids-shorts-s167637/
2025-09-15T23:53:23.773775,URLs,Powered-up,3,3,P_S167638,,10.0,/product/official-afl-kids-t-shirt-s167638/
2025-09-15T23:54:00.538335,URLs,Constructor,1,3,P_S167628,,25.0,/product/official-afl-adult-hoodie-s167628/
2025-09-15T23:54:00.538378,URLs,Constructor,1,3,P_S167637,,10.0,/product/official-afl-kids-shorts-s167637/
2025-09-15T23:54:00.538399,URLs,Constructor,1,3,P_S167638,,10.0,/product/official-afl-kids-t-shirt-s167638/
2025-09-15T23:55:06.372992,URLs,Constructor,1,3,P_S167628,,25.0,/product/official-afl-adult-hoodie-s167628/
2025-09-15T23:55:06.373038,URLs,Constructor,1,3,P_S167637,,10.0,/product/official-afl-kids-shorts-s167637/
2025-09-15T23:55:06.373058,URLs,Constructor,1,3,P_S167638,,10.0,/product/official-afl-kids-t-shirt-s167638/
2025-09-16T00:12:27.277511,Quiz,Constructor,1,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:12:27.277545,Quiz,Constructor,1,3,P_43365388,,10.0,/product/the-invisible-string-by-patrice-karst-book-43365388/
2025-09-16T00:12:27.277560,Quiz,Constructor,1,3,P_43410330,,10.0,/product/life-lessons-for-little-ones:-you-can-do-hard-things-by-jess-sanders-book-43410330/
2025-09-16T00:13:15.004211,Quiz,Constructor,1,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:13:15.004252,Quiz,Constructor,1,3,P_43365388,,10.0,/product/the-invisible-string-by-patrice-karst-book-43365388/
2025-09-16T00:13:15.004270,Quiz,Constructor,1,3,P_43410330,,10.0,/product/life-lessons-for-little-ones:-you-can-do-hard-things-by-jess-sanders-book-43410330/
2025-09-16T00:13:25.314685,Quiz,Constructor,1,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:13:25.314743,Quiz,Constructor,1,3,P_43365388,,10.0,/product/the-invisible-string-by-patrice-karst-book-43365388/
2025-09-16T00:13:25.314761,Quiz,Constructor,1,3,P_43410330,,10.0,/product/life-lessons-for-little-ones:-you-can-do-hard-things-by-jess-sanders-book-43410330/
2025-09-16T00:13:38.149419,Quiz,Constructor,1,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:13:38.149540,Quiz,Constructor,1,3,P_43365388,,10.0,/product/the-invisible-string-by-patrice-karst-book-43365388/
2025-09-16T00:13:38.149588,Quiz,Constructor,1,3,P_43410330,,10.0,/product/life-lessons-for-little-ones:-you-can-do-hard-things-by-jess-sanders-book-43410330/
2025-09-16T00:13:40.217425,Quiz,Constructor,1,3,P_43520404,,6.0,/product/art-maker-mandalas-creative-colouring-book-43520404/
2025-09-16T00:13:40.217458,Quiz,Constructor,1,3,P_42958802,,8.0,/product/mindful-activities-for-you-book-42958802/
2025-09-16T00:13:40.217473,Quiz,Constructor,1,3,P_43426492,,5.0,/product/150-mindful-puzzles:-dot-to-dot-for-downtime-book-43426492/
2025-09-16T00:14:07.410138,Images,Powered-up,3,3,P_42538981,,3.0,/product/dettol-15-pack-2-in-1-anti-bacterial-wipes-42538981/
2025-09-16T00:14:07.410267,Images,Powered-up,3,3,P_43423439,,10.0,/product/oxx-cosmetics-essential-kit-pink-43423439/
2025-09-16T00:14:07.410304,Images,Powered-up,3,3,P_40060996,,9.0,/product/colgate-6-pack-medium-zigzag-toothbrushes-40060996/
2025-09-16T00:20:12.039358,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:12.039391,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:12.039406,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:22.746006,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:22.746095,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:22.746120,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:27.394891,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:27.394937,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:27.394957,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:30.001976,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:30.002094,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:30.002129,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:31.743829,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:31.743871,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:31.743892,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:33.680525,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:33.680567,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:33.680587,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:37.644113,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:37.644160,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:37.644181,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:40.341824,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:40.341867,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:40.341886,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:42.041363,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:42.041406,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:42.041426,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:43.366397,Quiz,Powered-up,3,3,P_43477517,,7.0,/product/coordinates-and-coding-blocks-43477517/
2025-09-16T00:20:43.366443,Quiz,Powered-up,3,3,P_42854692,,10.0,/product/10-in-1-world-excavation-kit-42854692/
2025-09-16T00:20:43.366464,Quiz,Powered-up,3,3,P_43408870,,9.0,/product/usborne-lift-the-flap:-look-inside-your-body-by-louie-stowell-book-43408870/
2025-09-16T00:20:47.025768,Images,Powered-up,3,3,P_42538981,,3.0,/product/dettol-15-pack-2-in-1-anti-bacterial-wipes-42538981/
2025-09-16T00:20:47.025803,Images,Powered-up,3,3,P_43423439,,10.0,/product/oxx-cosmetics-essential-kit-pink-43423439/
2025-09-16T00:20:47.025821,Images,Powered-up,3,3,P_43608454,,6.0,/product/oxx-essentials-cotton-pads-and-tips-pack-43608454/
2025-09-16T00:21:40.657176,Images,Powered-up,3,3,P_42538981,,3.0,/product/dettol-15-pack-2-in-1-anti-bacterial-wipes-42538981/
2025-09-16T00:21:40.657226,Images,Powered-up,3,3,P_43423439,,10.0,/product/oxx-cosmetics-essential-kit-pink-43423439/
2025-09-16T00:21:40.657247,Images,Powered-up,3,3,P_43608454,,6.0,/product/oxx-essentials-cotton-pads-and-tips-pack-43608454/
2025-09-16T00:21:44.341744,Images,Powered-up,3,3,P_42538981,,3.0,/product/dettol-15-pack-2-in-1-anti-bacterial-wipes-42538981/
2025-09-16T00:21:44.341785,Images,Powered-up,3,3,P_43423439,,10.0,/product/oxx-cosmetics-essential-kit-pink-43423439/
2025-09-16T00:21:44.341804,Images,Powered-up,3,3,P_43608454,,6.0,/product/oxx-essentials-cotton-pads-and-tips-pack-43608454/
2025-09-16T00:21:53.754193,Quiz,Powered-up,3,3,P_43259403,,10.0,/product/naplan-style-complete-workbook-and-tests-year-3:-4-books-in-1-book-43259403/
2025-09-16T00:21:53.754233,Quiz,Powered-up,3,3,P_43529506,,5.0,/product/focus:-150-little-ways-to-make-a-big-change-book-43529506/
2025-09-16T00:21:53.754251,Quiz,Powered-up,3,3,P_43567522,,4.0,/product/250-puzzles:-brain-teasers-book-43567522/
2025-09-16T00:29:00.458810,Quiz,Powered-up,3,3,P_43579228,,3.0,/product/halloween-3d-cookie-scene-43579228/
2025-09-16T00:29:00.458843,Quiz,Powered-up,3,3,P_S171431,,8.0,/product/christmas-embellished-t-shirt-s171431/
2025-09-16T00:29:00.458858,Quiz,Powered-up,3,3,P_S149061,,8.0,/product/active-mens-gym-shorts-s149061/
2025-09-16T00:29:57.821721,Quiz,Powered-up,3,3,P_43579228,,3.0,/product/halloween-3d-cookie-scene-43579228/
2025-09-16T00:29:57.821765,Quiz,Powered-up,3,3,P_S171431,,8.0,/product/christmas-embellished-t-shirt-s171431/
2025-09-16T00:29:57.821785,Quiz,Powered-up,3,3,P_S149061,,8.0,/product/active-mens-gym-shorts-s149061/
2025-09-16T00:30:03.906949,Quiz,Powered-up,3,3,P_43579228,,3.0,/product/halloween-3d-cookie-scene-43579228/
2025-09-16T00:30:03.906989,Quiz,Powered-up,3,3,P_S171431,,8.0,/product/christmas-embellished-t-shirt-s171431/
2025-09-16T00:30:03.907007,Quiz,Powered-up,3,3,P_S149061,,8.0,/product/active-mens-gym-shorts-s149061/
2025-09-16T00:30:07.848515,Quiz,Powered-up,3,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:30:07.848558,Quiz,Powered-up,3,3,P_42630128,,20.0,/product/egg-cooker-42630128/
2025-09-16T00:30:07.848575,Quiz,Powered-up,3,3,P_43519798,,16.0,/product/don't-believe-everything-you-think-by-joseph-nguyen-book-43519798/
2025-09-16T00:30:41.281512,Quiz,Powered-up,3,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:30:41.281557,Quiz,Powered-up,3,3,P_42630128,,20.0,/product/egg-cooker-42630128/
2025-09-16T00:30:41.281575,Quiz,Powered-up,3,3,P_43519798,,16.0,/product/don't-believe-everything-you-think-by-joseph-nguyen-book-43519798/
2025-09-16T00:30:43.804496,Quiz,Powered-up,3,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:30:43.804547,Quiz,Powered-up,3,3,P_42630128,,20.0,/product/egg-cooker-42630128/
2025-09-16T00:30:43.804567,Quiz,Powered-up,3,3,P_43519798,,16.0,/product/don't-believe-everything-you-think-by-joseph-nguyen-book-43519798/
2025-09-16T00:30:45.995185,Quiz,Powered-up,3,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:30:45.995230,Quiz,Powered-up,3,3,P_42630128,,20.0,/product/egg-cooker-42630128/
2025-09-16T00:30:45.995251,Quiz,Powered-up,3,3,P_43519798,,16.0,/product/don't-believe-everything-you-think-by-joseph-nguyen-book-43519798/
2025-09-16T00:31:10.572976,Quiz,Constructor,1,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:31:10.573018,Quiz,Constructor,1,3,P_42630128,,20.0,/product/egg-cooker-42630128/
2025-09-16T00:31:10.573036,Quiz,Constructor,1,3,P_43519798,,16.0,/product/don't-believe-everything-you-think-by-joseph-nguyen-book-43519798/
2025-09-16T00:31:17.490121,Quiz,Powered-up,3,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:31:17.490166,Quiz,Powered-up,3,3,P_42630128,,20.0,/product/egg-cooker-42630128/
2025-09-16T00:31:17.490183,Quiz,Powered-up,3,3,P_43519798,,16.0,/product/don't-believe-everything-you-think-by-joseph-nguyen-book-43519798/
2025-09-16T00:31:21.637841,Quiz,Powered-up,3,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:31:21.637890,Quiz,Powered-up,3,3,P_42630128,,20.0,/product/egg-cooker-42630128/
2025-09-16T00:31:21.637909,Quiz,Powered-up,3,3,P_43519798,,16.0,/product/don't-believe-everything-you-think-by-joseph-nguyen-book-43519798/
2025-09-16T00:31:23.824091,Quiz,Powered-up,3,3,P_43129157,,22.0,/product/atomic-habits:-an-easy-and-proven-way-to-build-good-habits-and-break-bad-ones-by-james-clear-book-43129157/
2025-09-16T00:31:23.824153,Quiz,Powered-up,3,3,P_42630128,,20.0,/product/egg-cooker-42630128/
2025-09-16T00:31:23.824174,Quiz,Powered-up,3,3,P_43519798,,16.0,/product/don't-believe-everything-you-think-by-joseph-nguyen-book-43519798/
2025-09-16T00:31:28.179880,Quiz,Powered-up,3,3,P_43448838,,3.0,/product/pet-toy-ball-thrower-with-ball-43448838/
2025-09-16T00:31:28.179944,Quiz,Powered-up,3,3,P_43346486,,6.0,/product/pet-toy-bungee-ball-with-handle-43346486/
2025-09-16T00:31:28.179967,Quiz,Powered-up,3,3,P_43566648,,15.0,/product/10-pack-pet-toy-summer-43566648/
